Date,Close,High,Low,Open,Volume
3/1/2024,178.2062836,179.0692391,175.9447334,178.097173,73563100
3/4/2024,173.6831818,175.4686049,172.3837689,174.7246736,81510100
3/5/2024,168.7434692,170.6479317,168.247515,169.3782901,95132400
3/6/2024,167.7515564,169.8544127,167.3151142,169.6758613,68587700
3/7/2024,167.6325378,169.3485353,167.12667,167.7813181,71765100
3/8/2024,169.3485413,172.2945108,167.5730316,167.6325437,76267000
3/11/2024,171.3522034,172.9690192,170.6578704,171.5406684,60139500
3/12/2024,171.8283081,172.6218379,169.62627,171.7489536,59825400
3/13/2024,169.7453156,171.7886447,169.3782991,171.372045,52488700
3/14/2024,171.6001587,172.8995563,170.6578487,171.5108906,72913500
3/15/2024,171.2232361,171.2232361,168.9120875,169.7849718,121752700
3/18/2024,172.3143311,176.2720511,172.1159524,174.1493677,75604200
3/19/2024,174.6552582,175.1809685,171.6299341,172.9293319,55215200
3/20/2024,177.2243195,177.2243195,173.6732846,174.2981919,53423100
3/21/2024,169.9833374,176.0538271,169.4576272,175.617385,106181300
3/22/2024,170.8860168,171.6497907,168.6839785,170.3702201,71160100
3/25/2024,169.4675751,170.5487517,168.0788941,169.1898419,54288300
3/26/2024,168.3368225,170.0329778,168.2078695,168.6244694,57388400
3/27/2024,171.9076691,172.195331,168.7335647,169.0311403,60273300
3/28/2024,170.092453,170.8363843,169.1303006,170.3602725,65672700
4/1/2024,168.6541901,169.8643196,168.1086374,169.8048075,46240500
4/2/2024,167.4738312,167.9697854,166.8687664,167.7118947,49329500
4/3/2024,168.2772522,169.2989166,167.2159181,167.4242104,47691700
4/4/2024,167.4539948,170.5289019,167.4539948,168.9120863,53704400
4/5/2024,168.2078247,169.0112681,167.5829176,168.2177383,42104800
4/8/2024,167.0869904,167.8309218,166.878698,167.6622991,37425500
4/9/2024,168.2971344,168.7038206,166.9878229,167.3349818,42373800
4/10/2024,166.4224243,167.7218222,165.7578474,167.4341753,49709300
4/11/2024,173.6236877,174.0403027,166.7993664,166.9779027,91070300
4/12/2024,175.1214294,176.9167812,172.8003674,172.8499508,101670900
4/15/2024,171.2926788,175.2008007,171.1042138,173.9410727,73531800
4/16/2024,168.0094604,172.3540092,166.9084414,170.3602787,73711200
4/17/2024,166.6406403,169.2691919,166.6406403,168.2376137,50901200
4/18/2024,165.6884003,167.27546,165.2023748,166.6703952,43122900
4/19/2024,163.664917,165.053583,162.7523629,164.865133,68149400
4/22/2024,164.4981232,165.9066316,163.4367888,164.1807203,48116400
4/23/2024,165.54953,165.6983254,163.5855553,164.0120839,49537800
4/24/2024,167.6523895,167.9301227,164.8651289,165.1924454,48251800
4/25/2024,168.5153351,169.2295104,166.7894088,168.1582474,50558300
4/26/2024,167.9301147,169.9536015,167.8110754,168.5054235,44838400
4/29/2024,172.0961304,174.6056577,171.699373,171.9671774,68169400
4/30/2024,168.9517822,173.5740796,168.6244506,171.9275078,65934800
5/1/2024,167.9301147,171.3125264,167.7416497,168.2078479,50383100
5/2/2024,171.6299286,172.0167723,169.507245,171.1141319,94214900
5/3/2024,181.8961639,185.4868674,181.1819887,185.1396935,163224100
5/6/2024,180.2397003,182.7095428,178.9601299,180.8745212,78569700
5/7/2024,180.9241028,183.403874,179.8528549,181.9656097,77305800
5/8/2024,181.2613525,181.5886841,179.9817822,181.3704631,45057100
5/9/2024,183.0765533,183.1658215,180.6364519,181.0828076,48983000
5/10/2024,181.8151245,183.8413557,180.9013328,183.6526351,50759500
5/13/2024,185.0233154,185.8377908,183.3745105,184.1889859,72044800
5/14/2024,186.1655731,187.0297143,185.0332643,186.2450353,52393600
5/15/2024,188.4401245,189.3638433,186.1059719,186.6423374,70400000
5/16/2024,188.5592957,189.8108051,188.3805172,189.1850504,52845200
5/17/2024,188.5890961,189.5227571,187.9037485,188.2315241,41282900
5/20/2024,189.7512207,190.625289,187.7349165,188.052765,44361300
5/21/2024,191.0523834,191.4298096,189.6320225,189.8008739,42309400
5/22/2024,189.6121521,191.5192128,188.9864125,190.9729202,34648500
5/23/2024,185.619278,189.7114788,185.3709645,189.6916095,51005900
5/24/2024,188.6983643,189.2943226,186.7714493,187.5462013,36327000
5/28/2024,188.7082977,191.6979863,187.8243024,190.2180326,52280100
5/29/2024,189.0062866,190.953071,188.2315498,188.3308812,53068000
5/30/2024,189.999527,190.8835223,189.3439909,189.4731036,49889100
5/31/2024,190.9530487,191.2708972,188.6288384,190.1485155,75158300
6/3/2024,192.7210388,193.6745692,191.221231,191.5986571,50080500
6/4/2024,193.0388947,194.0023521,191.7277923,193.3269316,47471400
6/5/2024,194.548645,195.5716954,193.5553911,194.0818145,54156800
6/6/2024,193.1680145,195.1743917,192.8601082,194.3698584,41181800
6/7/2024,195.5617371,195.6114028,192.8302892,193.3368431,53103900
6/10/2024,191.8171844,195.9689935,190.853727,195.5716829,97010200
6/11/2024,205.7525177,205.7624599,192.3237373,192.3435915,172373300
6/12/2024,211.6326141,218.7145041,205.5042243,205.9710548,198134300
6/13/2024,212.7947235,215.2877854,210.1725338,213.2913505,97862700
6/14/2024,211.0565186,213.7184316,209.874544,212.4073444,70122700
6/17/2024,215.2082977,217.4729152,211.2849483,211.9305572,93728300
6/18/2024,212.8443604,217.1550936,211.5630696,216.1221011,79943300
6/20/2024,208.2654724,212.794723,207.441085,212.4868015,86172500
6/21/2024,206.0902557,210.4605668,205.7128144,208.970686,241805100
6/24/2024,206.7358704,211.2651058,205.1963238,206.3187055,80727000
6/25/2024,207.6596069,209.9540211,207.2027035,207.7390539,55549700
6/26/2024,211.8113861,213.4105254,209.2189929,210.0731918,66213200
6/27/2024,212.6556549,214.2845906,210.9174607,213.241671,49772700
6/28/2024,209.1991119,214.6123573,208.8812786,214.3143781,82542700
7/1/2024,215.2877655,216.042633,210.4903477,210.6591991,60402900
7/2/2024,218.7840271,218.8932856,213.6489066,214.691811,58046200
7/3/2024,220.0553894,220.0553894,217.5523855,218.5158429,37369800
7/5/2024,224.8130798,224.9223384,220.1547167,220.1547167,60412400
7/8/2024,226.2831116,226.312908,221.743934,225.5580253,59085900
7/9/2024,227.1372833,227.8524273,224.8428694,226.3923429,48076100
7/10/2024,231.4082642,231.5075956,227.7034318,227.7530975,62627700
7/11/2024,226.03479,230.8222658,224.24693,229.8290119,64710600
7/12/2024,228.9847412,231.0705804,227.1372884,227.3756748,53046500
7/15/2024,232.8187103,235.6296207,231.5175501,234.8846803,62631300
7/16/2024,233.2358704,234.6760854,230.7626629,233.4146488,43234300
7/17/2024,227.3359375,229.8985342,225.1110435,227.9020843,57345900
7/18/2024,222.6676636,228.885443,220.77056,228.7265187,66034600
7/19/2024,222.7967682,225.2699757,221.7737179,223.3033374,49151500
7/22/2024,222.4491577,226.2433799,221.5850165,225.4785701,48201800
7/23/2024,223.4920502,225.409038,221.1777668,222.8563683,39960300
7/24/2024,217.0656891,223.2834679,215.6652127,222.4888618,61777600
7/25/2024,216.0228119,219.3601458,213.1721627,217.4530849,51391200
7/26/2024,216.4896393,218.0093166,214.5527819,217.2246375,41601300
7/29/2024,216.767746,217.8205927,214.2945382,215.4963821,36311800
7/30/2024,217.3239594,218.8436366,214.662031,217.7113278,41643800
7/31/2024,220.5818176,222.3100848,219.1416026,219.9461358,50036300
8/1/2024,216.8869171,222.965626,215.5559606,222.8563675,62501000
8/2/2024,218.3768158,224.078099,216.2413258,217.6715988,105568600
8/5/2024,207.8582458,212.0597056,194.6777625,197.7469134,119548600
8/6/2024,205.832016,208.5734066,199.7135831,203.9150431,69660500
8/7/2024,208.404541,212.198763,204.9976723,205.5042263,63516400
8/8/2024,211.8709869,212.7549823,207.4212137,211.6723392,47161100
8/9/2024,214.7812347,215.3175852,210.5400362,210.6691641,42201600
8/12/2024,216.3126068,218.2815216,214.3934152,214.8607861,38028100
8/13/2024,220.0316772,220.6482026,217.7843155,217.7843155,44155300
8/14/2024,220.4791565,221.7818227,218.4704571,219.3355985,41960600
8/15/2024,223.4623718,224.0888509,221.5133341,223.3430483,46414000
8/16/2024,224.7849426,225.5605762,222.3983648,222.666858,44340200
8/19/2024,224.625824,224.7252704,221.7917677,224.4567772,40687800
8/20/2024,225.2423401,225.8986501,224.1882748,224.5064912,30299000
8/21/2024,225.1329498,226.7041092,223.7905142,225.2522886,34765500
8/22/2024,223.2734528,227.0621283,222.6469736,226.5152032,43695300
8/23/2024,225.5705109,226.9427927,223.0745633,224.3971219,38677300
8/26/2024,225.9086151,226.0080615,222.6370338,225.4909674,30602200
8/27/2024,226.7538452,227.5692634,223.6314186,224.7352072,35934600
8/28/2024,225.2224731,228.5736084,224.4169935,226.644463,38052200
8/29/2024,228.5039825,231.6164705,227.5990869,228.8122604,51906300
8/30/2024,227.7184296,229.1105886,226.2069318,228.9017723,52990800
9/3/2024,221.5233002,227.7184305,219.9322483,227.2709519,50190600
9/4/2024,219.6140442,220.5388323,216.2628937,220.4195087,43840200
9/5/2024,221.1354675,224.2181094,220.2802799,220.3896649,36615400
9/6/2024,219.5842133,223.9794754,218.5400864,222.6966862,48423000
9/9/2024,219.6736908,220.0316767,215.4971989,219.5841981,67180000
9/10/2024,218.8781586,220.2404865,215.5170698,217.694816,51591000
9/11/2024,221.4139099,221.8414962,216.6706005,220.2206286,44587100
9/12/2024,221.5233002,222.2989338,218.5898125,221.2548069,37455600
9/13/2024,221.2548065,222.7861814,220.668112,222.3287643,36766600
9/16/2024,215.1094055,216.0043627,212.7228276,215.3281604,59357400
9/17/2024,215.5767517,215.6861367,213.2995741,214.5425786,45519300
9/18/2024,219.4549255,221.463625,216.3225452,216.3324989,59894900
9/19/2024,227.5891418,228.5338374,223.3728804,223.7308663,66781300
9/20/2024,226.9228668,231.7854991,226.346111,228.6829652,318679900
9/23/2024,225.2025757,228.165894,224.5462657,226.0677019,54146000
9/24/2024,226.0975342,228.0664642,224.4667129,227.3703695,43556100
9/25/2024,225.1031189,226.0179683,222.7662797,223.6711754,42308700
9/26/2024,226.2466888,227.2212,224.1484968,226.0279189,36636700
9/27/2024,226.5151825,228.2355116,226.0279345,227.1814462,34026000
9/30/2024,231.6960297,231.6960297,228.3647717,228.7525884,54541900
10/1/2024,224.944046,228.3647817,222.4878679,228.2355195,63285000
10/2/2024,225.5108337,226.0975282,221.7718819,224.6258152,32880600
10/3/2024,224.4070435,225.5406629,222.0702043,223.8800108,34044200
10/4/2024,225.5307312,226.7240124,222.8756755,226.624566,37245100
10/7/2024,220.4493256,224.4269398,220.0913397,223.2435971,39505400
10/8/2024,224.5065002,224.7153165,222.000599,223.0447258,31855700
10/9/2024,228.2553864,228.4642178,223.5717541,223.9695094,33591100
10/10/2024,227.758194,228.2156263,225.8986641,226.5052509,28183500
10/11/2024,226.276535,228.1261263,226.0677036,228.0167413,31759200
10/14/2024,230.0055542,230.4331405,227.3206675,227.4200988,39882100
10/15/2024,232.541275,236.1609033,231.0695469,232.3026127,64751400
10/16/2024,230.4828491,230.8209427,228.5537038,230.3038638,34082200
10/17/2024,230.8507843,232.5412825,229.2299168,232.1236197,32993800
10/18/2024,233.6848297,234.8582186,232.7003648,234.8582186,46431500
10/21/2024,235.1565399,235.5244795,233.137902,233.137902,36254500
10/22/2024,234.5400391,234.898025,231.2982887,232.5810627,38846600
10/23/2024,229.4685669,233.8240595,226.4853561,232.7699941,52287000
10/24/2024,229.2796478,229.5282487,227.1317324,228.6929382,31109500
10/25/2024,230.1149445,231.9148126,228.2852454,228.4542922,38802300
10/28/2024,232.0937805,233.416339,231.2485466,232.0142416,36087100
10/29/2024,232.3622894,233.0185995,231.0198537,231.7954873,35417200
10/30/2024,228.8122711,232.1634063,228.2653461,231.3082187,47070900
10/31/2024,224.6457214,228.5437817,224.108735,228.0565185,64370100
11/1/2024,221.6625061,224.0888533,219.0372813,219.7333607,65276700
11/4/2024,220.7675323,221.5431659,218.4804163,219.7532516,44944500
11/5/2024,222.1994476,222.6966494,219.9023781,220.558688,28111300
11/6/2024,221.4735565,224.8048144,219.9521203,221.3641715,54561100
11/7/2024,226.2069092,226.6046797,223.3132065,223.3728682,42137700
11/8/2024,225.9381256,227.6304684,225.3905989,226.1471716,38328800
11/11/2024,223.2203979,224.6837805,220.5026941,223.9869353,42005600
11/12/2024,223.2203979,224.5742751,222.35432,223.5389644,40398300
11/13/2024,224.1064301,225.6295403,221.757055,223.001427,48566200
11/14/2024,227.1924591,227.8395265,223.9869557,224.0068699,44923900
11/15/2024,223.9869537,225.8983073,223.2602448,225.3806443,47923700
11/18/2024,226.9933624,228.7056195,224.1561882,224.2358299,44633700
11/19/2024,227.2521973,229.1237377,225.639496,225.9580473,36211800
11/20/2024,227.9689484,228.8947538,224.8729502,227.0331782,35169600
11/21/2024,227.4911194,229.1237349,224.6937735,227.8494991,42108300
11/22/2024,228.835022,229.681201,227.0331738,227.0331738,38168300
11/25/2024,231.8215332,232.1998272,228.7056359,230.4178931,90152800
11/26/2024,234.0016785,234.509392,232.2794718,232.2794718,45986200
11/27/2024,233.8722382,234.628826,232.7572857,233.4143178,33498400
11/29/2024,236.2614594,236.739294,232.9165866,233.752801,28481400
12/2/2024,238.511261,239.705855,236.0922092,236.2017145,48137100
12/3/2024,241.5574951,241.6670005,237.824379,238.7302855,38861000
12/4/2024,241.915863,243.0109165,240.1637928,241.776494,44383900
12/5/2024,241.945755,243.4390016,241.0398636,242.89149,40033900
12/6/2024,241.7466431,243.5285923,240.9900703,241.8163352,36870600
12/9/2024,245.6390228,246.1268221,240.661535,240.7411767,44649200
12/10/2024,246.6544495,247.0924708,244.2353823,245.7784067,36914800
12/11/2024,245.3802185,249.6708109,245.1512431,246.8436013,45205800
12/12/2024,246.8435822,247.620069,244.5738337,245.7783925,32777500
12/13/2024,247.0128174,248.167583,245.1313276,246.7042156,33155300
12/16/2024,249.9097137,250.2481945,246.5349774,246.8734582,51694800
12/17/2024,252.3387299,252.6871601,248.6553917,248.9540441,51356400
12/18/2024,246.933197,253.1351432,246.6245952,251.024693,56774100
12/19/2024,248.6653442,250.8654007,245.9775037,246.3856614,60882300
12/20/2024,253.3441925,253.8518908,244.5838105,246.9232208,147495300
12/23/2024,254.1206665,254.4989452,252.3088537,253.6229177,40858800
12/24/2024,257.0374756,257.0474099,254.1405589,254.3396706,23234700
12/26/2024,257.8537903,258.9289448,256.4700643,257.0275406,27237100
12/27/2024,254.4392242,257.5352375,251.9206166,256.6691291,42355300
12/30/2024,251.0644989,252.3586489,249.6210304,251.0943626,35557500
12/31/2024,249.292511,252.1396348,248.3069629,251.3034204,39480700
1/2/2025,242.7520905,247.9784527,240.7312316,247.8092048,55740700
1/3/2025,242.2642975,243.0805976,240.8009148,242.2642975,40244100
1/6/2025,243.8969116,246.2164228,242.1050129,243.2100158,45045600
1/7/2025,241.1194763,244.4444346,240.2633478,241.8859985,40856000
1/8/2025,241.6072693,242.6127316,238.9692067,240.8307824,37628900
1/10/2025,235.7835999,239.0786943,231.9509282,238.9293606,61710900
1/13/2025,233.3446198,233.6134083,228.6856985,232.4785417,49630700
1/14/2025,232.2296753,235.0568848,231.4233247,233.693058,39435300
1/15/2025,236.7990265,237.8841305,233.3745121,233.5835733,39832000
1/16/2025,227.2322845,236.9383865,227.0033243,236.2813696,71759100
1/17/2025,228.9445343,231.2441313,227.4512879,231.0748986,68488300
1/21/2025,221.6375885,223.409573,218.3922717,222.9914659,98070400
1/22/2025,222.8222351,223.1109227,218.8004162,218.8004162,64126500
1/23/2025,222.6529999,226.007822,221.2991225,223.7281391,60234800
1/24/2025,221.7769623,224.6141366,220.4131354,223.7679576,54697900
1/27/2025,228.8250885,231.1047714,222.9715575,223.0113859,94863400
1/28/2025,237.1872559,239.1085742,229.7708017,229.8106301,75707600
1/29/2025,238.2823029,238.7800516,232.9563847,233.06589,45486100
1/30/2025,236.5202637,239.7058529,236.1419849,237.5954029,55658300
1/31/2025,234.9374237,246.0770438,232.3889524,246.0770438,100959800
2/3/2025,226.9833984,230.7862065,224.6838015,228.9544946,73063300
2/4/2025,231.7518463,232.0803623,225.6295269,226.2268315,45067300
2/5/2025,231.4233246,231.6224211,227.2422378,227.5010617,39620300
2/6/2025,232.1699677,232.7473581,229.3925206,230.2486493,29925300
2/7/2025,226.6051331,232.9464482,226.2367886,231.5527576,39707200
2/10/2025,226.8741913,229.8041746,226.4257279,228.7876615,33115600
2/11/2025,231.8272552,234.4283613,227.3525663,227.4223199,53718400
2/12/2025,236.0627747,236.1524795,229.8938669,230.4120991,45243300
2/13/2025,240.7068939,241.5141311,234.7672134,236.1026432,53614100
2/14/2025,243.766449,244.7132085,240.1687507,240.4278591,40896200
2/18/2025,243.6368866,244.3444585,241.0158443,243.3179698,48822500
2/19/2025,244.0355072,245.1716216,242.3313432,243.8262314,32204200
2/20/2025,244.9922333,245.9389927,243.457473,244.1052669,32316900
2/21/2025,244.7131958,247.8424944,244.3843186,245.1118266,53197400
2/24/2025,246.2579193,248.011916,243.5870445,244.095301,51326400
2/25/2025,246.1981201,249.1480396,244.0753892,247.1548553,48013300
2/26/2025,239.5408936,244.1451445,238.3150894,243.4973657,44433600
2/27/2025,236.4913177,241.6337368,236.2521302,238.5941278,41153600
2/28/2025,241.0158386,241.2649867,229.4155068,236.1425037,56833400
3/3/2025,237.2188263,243.1983791,235.3053712,240.9660073,47184000
3/4/2025,235.1259766,239.2518826,233.8802364,236.8999246,53798100
3/5/2025,234.9366302,235.7438674,228.4488059,234.6177135,47227600
3/6/2025,234.5280304,237.0494073,232.3654273,233.641064,45170400
3/7/2025,238.2552948,240.5474446,233.9599698,234.3087832,46273600
3/10/2025,226.7047729,235.3552005,223.4558881,234.7373031,72071200
3/11/2025,220.0874023,225.070363,216.7089556,223.0472822,76137400
3/12/2025,216.2405701,220.9943191,214.1776321,219.3898051,62547500
3/13/2025,208.9654388,216.1010424,207.7097382,215.214076,61368300
3/14/2025,212.7624512,213.220875,208.8657724,210.5300794,60107600
3/17/2025,213.2707367,214.4865804,209.2544712,212.5830856,48073400
3/18/2025,211.9651947,214.416803,210.7692871,213.4301864,42432400
3/19/2025,214.5065002,218.0144937,213.0215725,213.489972,54385400
3/20/2025,213.3703766,216.7488232,211.4967786,213.2607508,48862900
3/21/2025,217.5261688,218.0942184,210.5599843,210.8390289,94127800
3/24/2025,219.9777985,220.7252426,217.8351313,220.2468826,44299500
3/25/2025,222.9875031,223.3363164,219.3300115,220.0176626,34493600
3/26/2025,220.7750549,224.253167,219.7186697,222.7483031,34466100
3/27/2025,223.0871582,224.2232726,219.8083615,220.6355348,37094800
3/28/2025,217.1574097,223.0472726,216.9381582,220.9145661,39818600
3/31/2025,221.3730164,224.8511132,215.4931136,216.2704543,65299300
4/1/2025,222.4293976,222.917718,218.1540089,219.0609114,36412700
4/2/2025,223.1270142,224.422587,220.2667996,220.5657803,35905900
4/3/2025,202.4975586,206.7829078,200.5641674,204.839541,103419000
4/4/2025,187.7380371,199.198847,186.7015727,193.2292545,125910900
4/7/2025,180.8416138,193.4883551,174.0249121,176.5961216,160466300
4/8/2025,171.832428,189.6913587,168.6333755,186.0637636,120859500
4/9/2025,198.172348,199.9263447,171.3042179,171.364011,184395900
4/10/2025,189.7710571,194.1161991,182.3763459,188.425667,121880000
4/11/2025,197.4747314,198.8599939,185.4259358,185.465808,87435900
4/14/2025,201.829834,212.2143217,200.4744681,210.7194336,101352900
4/15/2025,201.4511414,202.8164678,199.1191193,201.1720968,51343900
4/16/2025,193.6079559,200.016036,191.7144218,197.6840141,59732400
4/17/2025,196.3087158,198.1524174,193.7574424,196.5279673,52164700
4/21/2025,192.5017242,193.1395425,189.1631348,192.61135,46742500
4/22/2025,199.0593262,200.9030126,195.3021694,195.4516522,52976400
4/23/2025,203.9027557,207.2911629,202.1088869,205.2979786,52929200
4/24/2025,207.6598969,208.1183359,202.2484089,204.1917605,47311000
4/25/2025,208.5667877,209.0351872,205.4972823,205.6667011,38222300
4/28/2025,209.4238892,210.7792552,206.7530293,209.2843669,38743100
4/29/2025,210.4902344,211.5167231,207.6599011,207.9788179,36827600
4/30/2025,211.7758331,212.8521545,205.965699,208.5867413,52286500
5/1/2025,212.5930481,213.8288126,208.1880973,208.3674918,57365700
5/2/2025,204.6502075,206.2846181,201.4710761,205.387676,101010600
5/5/2025,198.2122192,203.4044712,197.5345439,202.407879,69018500
5/6/2025,197.8335114,199.966218,196.3485987,197.5345459,51216500
5/7/2025,195.5812073,198.7603386,192.5914309,198.4912545,68536700
5/8/2025,196.8169861,199.3682595,194.0165494,197.046198,50478900
5/9/2025,197.8534393,199.8565841,196.8668076,198.3218389,36453900
5/12/2025,210.3471222,210.8261247,206.315617,210.5267519,63775800
5/13/2025,212.4826355,212.9516493,208.5608996,209.9878879,51909300
5/14/2025,211.8839111,213.4905292,210.1375878,211.9836919,49325800
5/15/2025,211.0057526,212.5125899,209.0997617,210.506803,45029500
5/16/2025,210.8161469,212.1234074,209.329287,211.9138419,54737900
5/19/2025,208.3413544,209.0398806,203.8308466,207.4731871,46140500
5/20/2025,206.4253998,208.0320179,204.5992427,207.2336956,42496600
5/21/2025,201.6654205,206.6050179,200.2883302,204.7389515,59211800
5/22/2025,200.9369507,202.3240297,199.2804346,200.2883224,46742400
5/23/2025,194.8597412,197.2846285,193.0535465,193.2630967,78432900
5/27/2025,199.7893677,200.3182529,197.0151944,197.8833769,56288500
5/28/2025,199.9989319,202.3040763,199.4800201,200.1685729,45339700
5/29/2025,199.5299072,203.3817981,198.0929302,203.1522856,51396800
5/30/2025,200.4280243,201.5356928,196.366568,198.9511228,70819900
6/2/2025,201.2762299,201.7053344,199.6995476,199.8592151,35423300
6/3/2025,202.8429413,203.3418908,200.5377969,200.926977,46381600
6/4/2025,202.3938751,205.8066878,201.6753867,202.4836824,43604000
6/5/2025,200.2084808,204.3198198,199.7294784,203.0724461,55126100
6/6/2025,203.4915619,205.2678209,201.6254956,202.5734966,46607700
6/9/2025,201.0267487,205.5671921,199.5997604,203.9605741,72862600
6/10/2025,202.2442017,203.92068,200.1486228,200.1785585,54672600
6/11/2025,198.3623657,204.0703493,197.993148,203.0724503,60989900
6/12/2025,198.7814789,199.2604661,196.9453484,198.6617359,43904600
6/13/2025,196.037262,199.9490243,195.2888377,199.3103696,51447300
6/16/2025,198.0031281,198.2725651,196.1470352,196.885486,43020700
6/17/2025,195.2289581,197.9731804,194.7998689,196.7856781,38856200
6/18/2025,196.1669922,197.1549177,194.6601701,195.5283374,45394700
6/20/2025,200.577713,201.2762393,196.4464115,197.8235171,96813500
6/23/2025,201.0766449,201.8749671,198.5419882,201.2063766,55814300
6/24/2025,199.8791809,203.0125833,199.7793849,202.164363,54064000
6/25/2025,201.1365204,203.2420879,200.1984929,201.0267509,39525700
6/26/2025,200.577713,202.2142669,199.0409551,201.0068023,50799100
6/27/2025,200.657547,202.7930504,199.5798142,201.4658428,73188600
6/30/2025,204.7389374,206.9542744,198.8413506,201.5855729,91912800
7/1/2025,207.3833771,209.7483928,205.7068988,206.2357841,78788900
7/2/2025,211.9936676,212.8917706,207.7026988,208.4710853,67941800
7/3/2025,213.1013336,214.1990134,211.3649839,211.7042659,34955800
7/7/2025,209.5088959,215.7757005,208.3613181,212.2331559,50229000
7/8/2025,209.5687714,210.9857862,208.0120513,209.6585938,42848900
7/9/2025,210.6963959,210.8859991,206.7846336,209.0897779,48749400
7/10/2025,211.9637451,213.0314892,209.5887405,210.0677277,44443600
7/11/2025,210.7163544,211.6843176,209.4190826,210.1275976,39765800
7/14/2025,208.1816864,210.4668837,207.1039536,209.4889317,38840100
7/15/2025,208.6706696,211.4448277,208.4810663,208.7804391,42296300
7/16/2025,209.7184601,211.9537441,208.2016493,209.8581653,47490500
7/17/2025,209.5787506,211.3550096,209.1496461,210.1275981,48068100
7/18/2025,210.7363129,211.3450319,209.2594265,210.4269666,48974600
7/21/2025,212.0335846,215.3266545,211.1853795,211.6543933,51377400
7/22/2025,213.9495392,214.4983867,211.7841002,212.6921919,46404100
7/23/2025,213.7000732,214.6979723,211.9637387,214.5482935,46989300
7/24/2025,213.3108978,215.2368509,213.0813853,213.4506031,46022600
7/25/2025,213.4306488,214.7877921,212.9516463,214.2489181,40268800
7/28/2025,213.600296,214.3986183,212.6123705,213.5803338,37858000
7/29/2025,210.8261261,214.3586819,210.3770746,213.7300006,51411700
7/30/2025,208.6107941,211.9437732,207.2835865,211.4547972,45512500
7/31/2025,207.1339111,209.399131,206.7247689,208.0519764,80698400
8/1/2025,201.9548035,213.1312692,201.0766475,210.4269562,104434500
8/4/2025,202.9227753,207.4432567,201.2562705,204.0803266,75109300
8/5/2025,202.4936676,204.9085814,201.7352698,202.9726549,44155100
8/6/2025,212.8019562,214.9274859,205.1580464,205.1979709,108483100
8/7/2025,219.5677185,220.386003,216.12497,218.4201407,90224800
8/8/2025,228.8681335,230.5146607,218.7893479,220.3660301,113854000
8/11/2025,226.9599762,229.3376761,224.5423217,227.699265,61806100
8/12/2025,229.4275818,230.5764772,226.8500939,227.7891707,55626200
8/13/2025,233.1040344,234.7724153,230.2068338,230.8462286,69878500
8/14/2025,232.5545654,234.8922956,230.6264418,233.8333246,51916300
8/15/2025,231.3657074,234.0531046,229.1178865,233.773377,56038700
8/18/2025,230.6663971,232.8942332,229.8871537,231.4756102,37476200
8/19/2025,230.3367157,232.6444762,229.127896,231.0560196,39402600
8/20/2025,225.7911072,230.2467944,225.5513494,229.7572635,42263900
8/21/2025,224.6821899,226.3006314,223.5632795,226.0508735,30621200
8/22/2025,227.5394135,228.8681272,225.1916985,225.950957,42477800
8/25/2025,226.9400024,229.0779293,226.0108952,226.2606531,30983100
8/26/2025,229.0879211,229.2677547,224.4724003,226.6502817,54575100
8/27/2025,230.2667847,230.676376,228.0389334,228.3886005,31259500
8/28/2025,232.3347778,233.1839608,229.117895,230.5964727,38074700
8/29/2025,231.9151764,233.153981,231.1459179,232.2848132,39418400
9/2/2025,229.4975281,230.6264386,226.7501913,229.027982,44075600
9/3/2025,238.2390594,238.6186963,234.1330391,236.9802852,66427800
9/4/2025,239.5477753,239.6676542,236.5107262,238.2190615,47549400
9/5/2025,239.4578705,241.0862968,238.2590357,239.7675678,54870400
9/8/2025,237.6496277,239.9174183,236.1111106,239.0682506,48999500
9/9/2025,234.1230469,238.5487493,233.1340002,236.7704744,66313900
9/10/2025,226.5703583,232.1949108,225.7311754,231.9651378,83440800
9/11/2025,229.8072205,230.2268119,226.430489,226.6602773,50208600
9/12/2025,233.8433228,234.2828838,228.7982104,228.9980136,55824200
9/15/2025,236.4707642,237.9593267,234.8023833,236.7704767,42699500
9/16/2025,237.9193573,240.9863915,236.091143,236.9502955,63421100
9/17/2025,238.7585602,239.8674858,237.4997706,238.7385753,46508000
9/18/2025,237.6496277,240.9664045,236.4208079,239.7375999,44249600
9/19/2025,245.2622375,246.0614658,239.9773675,240.9963687,163741300
9/22/2025,255.8319855,256.3914712,247.8797029,248.0595365,105517400
9/23/2025,254.1835938,257.0907793,253.3344261,255.6322017,60275200
9/24/2025,252.0656433,255.4923294,250.796869,254.9728287,42303700
9/25/2025,256.6212158,256.9209436,251.4662249,252.9647721,55202100
9/26/2025,255.2126007,257.3505276,253.5342198,253.8539172,46076300
9/29/2025,254.1835938,254.7530491,252.7649708,254.3134727,40127700
9/30/2025,254.3834076,255.6721516,252.8648754,254.6131806,37704300
10/1/2025,255.2026062,258.5393832,254.6831055,254.7929996,48713900
10/2/2025,256.8809814,257.9299524,253.9038565,256.3314958,42630200
10/3/2025,257.7701111,258.9889308,253.7040606,254.4233645,49155600
10/6/2025,256.4414063,258.8191062,254.8029951,257.740135,44664100
10/7/2025,256.2316284,257.1507204,255.182627,256.5612954,31955800
10/8/2025,257.8100891,258.2696351,255.8619653,256.2715719,36496900
